Run no,Timestamp,TotalTime,P50,P90,P99,MaxTime,RecordCount,MaxStepLabel,MaxStepSQL,MaxStepExplainPlan
1,2025-06-03 15:25:50,33.75675ms,1.707792ms,15.650917ms,15.650917ms,15,10,select_refs_join,,
Run no,Timestamp,TotalTime,P50,P90,P99,MaxTime,RecordCount,MaxStepLabel,MaxStepSQL,MaxStepExplainPlan
1,2025-06-03 15:26:03,36.310791ms,1.880042ms,15.960875ms,15.960875ms,15,10,select_refs_join,,
2,2025-06-03 15:26:03,23.997167ms,1.532084ms,10.077834ms,10.077834ms,10,10,insert_reporter_rep,,
3,2025-06-03 15:26:03,28.805125ms,2.018833ms,9.9395ms,9.9395ms,9,10,select_refs_join,,
4,2025-06-03 15:26:04,25.678959ms,1.941625ms,8.600917ms,8.600917ms,8,10,select_refs_join,,
5,2025-06-03 15:26:04,32.531333ms,2.108708ms,9.914542ms,9.914542ms,9,10,insert_reporter_rep,,
6,2025-06-03 15:26:04,25.280583ms,1.964958ms,8.422458ms,8.422458ms,8,10,select_refs_join,,
7,2025-06-03 15:26:04,27.956375ms,1.9635ms,10.217584ms,10.217584ms,10,10,insert_reporter_rep,,
8,2025-06-03 15:26:04,30.733375ms,2.359292ms,10.814ms,10.814ms,10,10,select_refs_join,,
9,2025-06-03 15:26:04,25.794708ms,1.689208ms,9.292959ms,9.292959ms,9,10,insert_reporter_rep,,
10,2025-06-03 15:26:05,25.377083ms,1.679834ms,10.617ms,10.617ms,10,10,select_refs_join,,
