Run no,Timestamp,TotalTime ms,P50ns,P90ns,P99ns,MaxTime ns,RecordCount,MaxStepLabel,MaxStepSQL,MaxStepExplainPlan
1,2025-06-03 16:59:35,91496,868916,1258958,1820042,16672083,100000,insert_reporter_rep,,
2,2025-06-03 17:01:13,97348,908666,1371750,2180667,12458667,100000,select_refs_join,,
3,2025-06-03 17:02:42,87893,829417,1198042,1759625,29902875,100000,insert_reporter_rep,,
4,2025-06-03 17:04:07,84362,799959,1143750,1673291,19292000,100000,select_refs_join,,
5,2025-06-03 17:05:32,84442,802375,1137209,1691916,58387875,100000,insert_reporter_rep,,
6,2025-06-03 17:06:54,81135,775375,1092458,1561417,48006875,100000,select_refs_join,,
7,2025-06-03 17:08:52,117421,1072042,1808000,2632541,10619792,100000,select_refs_join,,
8,2025-06-03 17:10:17,84132,801917,1128625,1636583,188466500,100000,insert_reporter_rep,,
9,2025-06-03 17:11:39,81557,780584,1106625,1573208,11682042,100000,select_refs_join,,
10,2025-06-03 17:12:57,76952,735958,1027583,1462292,7530750,100000,select_refs_join,,
