run,record_index,record_duration_ms,step_label,step_duration_ms,sql,vars,explain
1,0,15,select_refs_join,2,,[],
1,0,15,insert_resource,4,,[],
1,0,15,insert_refs,1,,[],
1,0,15,insert_common_rep,1,,[],
1,0,15,insert_reporter_rep,1,,[],
1,1,5,select_refs_join,1,,[],
1,1,5,insert_reporter_rep,0,,[],
1,1,5,insert_reporter_rep,2,,[],
1,2,1,select_refs_join,0,,[],
1,2,1,insert_reporter_rep,0,,[],
1,2,1,insert_reporter_rep,0,,[],
1,3,1,select_refs_join,0,,[],
1,3,1,insert_reporter_rep,0,,[],
1,3,1,insert_reporter_rep,0,,[],
1,4,1,select_refs_join,0,,[],
1,4,1,insert_resource,0,,[],
1,4,1,insert_refs,0,,[],
1,4,1,insert_common_rep,0,,[],
1,4,1,insert_reporter_rep,0,,[],
1,5,1,select_refs_join,0,,[],
1,5,1,insert_reporter_rep,0,,[],
1,5,1,insert_reporter_rep,0,,[],
1,6,1,select_refs_join,0,,[],
1,6,1,insert_resource,0,,[],
1,6,1,insert_refs,0,,[],
1,6,1,insert_common_rep,0,,[],
1,6,1,insert_reporter_rep,0,,[],
1,7,1,select_refs_join,0,,[],
1,7,1,insert_resource,0,,[],
1,7,1,insert_refs,0,,[],
1,7,1,insert_common_rep,0,,[],
1,7,1,insert_reporter_rep,0,,[],
1,8,1,select_refs_join,0,,[],
1,8,1,insert_resource,0,,[],
1,8,1,insert_refs,0,,[],
1,8,1,insert_common_rep,0,,[],
1,8,1,insert_reporter_rep,0,,[],
1,9,1,select_refs_join,0,,[],
1,9,1,insert_reporter_rep,0,,[],
1,9,1,insert_reporter_rep,0,,[],
1,0,15,select_refs_join,3,,[],
1,0,15,insert_resource,3,,[],
1,0,15,insert_refs,1,,[],
1,0,15,insert_common_rep,1,,[],
1,0,15,insert_reporter_rep,0,,[],
1,1,5,select_refs_join,2,,[],
1,1,5,insert_reporter_rep,0,,[],
1,1,5,insert_reporter_rep,1,,[],
1,2,1,select_refs_join,0,,[],
1,2,1,insert_reporter_rep,0,,[],
1,2,1,insert_reporter_rep,0,,[],
1,3,1,select_refs_join,0,,[],
1,3,1,insert_reporter_rep,0,,[],
1,3,1,insert_reporter_rep,0,,[],
1,4,2,select_refs_join,0,,[],
1,4,2,insert_resource,0,,[],
1,4,2,insert_refs,0,,[],
1,4,2,insert_common_rep,0,,[],
1,4,2,insert_reporter_rep,0,,[],
1,5,1,select_refs_join,0,,[],
1,5,1,insert_reporter_rep,0,,[],
1,5,1,insert_reporter_rep,0,,[],
1,6,1,select_refs_join,0,,[],
1,6,1,insert_resource,0,,[],
1,6,1,insert_refs,0,,[],
1,6,1,insert_common_rep,0,,[],
1,6,1,insert_reporter_rep,0,,[],
1,7,1,select_refs_join,0,,[],
1,7,1,insert_resource,0,,[],
1,7,1,insert_refs,0,,[],
1,7,1,insert_common_rep,0,,[],
1,7,1,insert_reporter_rep,0,,[],
1,8,2,select_refs_join,0,,[],
1,8,2,insert_resource,0,,[],
1,8,2,insert_refs,0,,[],
1,8,2,insert_common_rep,0,,[],
1,8,2,insert_reporter_rep,0,,[],
1,9,1,select_refs_join,0,,[],
1,9,1,insert_reporter_rep,0,,[],
1,9,1,insert_reporter_rep,0,,[],
2,0,10,select_refs_join,2,,[],
2,0,10,insert_resource,2,,[],
2,0,10,insert_refs,1,,[],
2,0,10,insert_common_rep,1,,[],
2,0,10,insert_reporter_rep,0,,[],
2,1,2,select_refs_join,0,,[],
2,1,2,insert_reporter_rep,0,,[],
2,1,2,insert_reporter_rep,1,,[],
2,2,1,select_refs_join,0,,[],
2,2,1,insert_reporter_rep,0,,[],
2,2,1,insert_reporter_rep,0,,[],
2,3,1,select_refs_join,0,,[],
2,3,1,insert_reporter_rep,0,,[],
2,3,1,insert_reporter_rep,0,,[],
2,4,1,select_refs_join,0,,[],
2,4,1,insert_resource,0,,[],
2,4,1,insert_refs,0,,[],
2,4,1,insert_common_rep,0,,[],
2,4,1,insert_reporter_rep,0,,[],
2,5,1,select_refs_join,0,,[],
2,5,1,insert_reporter_rep,0,,[],
2,5,1,insert_reporter_rep,0,,[],
2,6,1,select_refs_join,0,,[],
2,6,1,insert_resource,0,,[],
2,6,1,insert_refs,0,,[],
2,6,1,insert_common_rep,0,,[],
2,6,1,insert_reporter_rep,0,,[],
2,7,1,select_refs_join,0,,[],
2,7,1,insert_resource,0,,[],
2,7,1,insert_refs,0,,[],
2,7,1,insert_common_rep,0,,[],
2,7,1,insert_reporter_rep,0,,[],
2,8,1,select_refs_join,0,,[],
2,8,1,insert_resource,0,,[],
2,8,1,insert_refs,0,,[],
2,8,1,insert_common_rep,0,,[],
2,8,1,insert_reporter_rep,0,,[],
2,9,0,select_refs_join,0,,[],
2,9,0,insert_reporter_rep,0,,[],
2,9,0,insert_reporter_rep,0,,[],
3,0,9,select_refs_join,2,,[],
3,0,9,insert_resource,2,,[],
3,0,9,insert_refs,1,,[],
3,0,9,insert_common_rep,1,,[],
3,0,9,insert_reporter_rep,1,,[],
3,1,3,select_refs_join,1,,[],
3,1,3,insert_reporter_rep,0,,[],
3,1,3,insert_reporter_rep,1,,[],
3,2,2,select_refs_join,0,,[],
3,2,2,insert_reporter_rep,0,,[],
3,2,2,insert_reporter_rep,0,,[],
3,3,1,select_refs_join,0,,[],
3,3,1,insert_reporter_rep,0,,[],
3,3,1,insert_reporter_rep,0,,[],
3,4,2,select_refs_join,0,,[],
3,4,2,insert_resource,0,,[],
3,4,2,insert_refs,0,,[],
3,4,2,insert_common_rep,0,,[],
3,4,2,insert_reporter_rep,0,,[],
3,5,2,select_refs_join,0,,[],
3,5,2,insert_reporter_rep,0,,[],
3,5,2,insert_reporter_rep,0,,[],
3,6,1,select_refs_join,0,,[],
3,6,1,insert_resource,0,,[],
3,6,1,insert_refs,0,,[],
3,6,1,insert_common_rep,0,,[],
3,6,1,insert_reporter_rep,0,,[],
3,7,1,select_refs_join,0,,[],
3,7,1,insert_resource,0,,[],
3,7,1,insert_refs,0,,[],
3,7,1,insert_common_rep,0,,[],
3,7,1,insert_reporter_rep,0,,[],
3,8,1,select_refs_join,0,,[],
3,8,1,insert_resource,0,,[],
3,8,1,insert_refs,0,,[],
3,8,1,insert_common_rep,0,,[],
3,8,1,insert_reporter_rep,0,,[],
3,9,1,select_refs_join,0,,[],
